siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,2002-08-25,18.984,0,140,2002
US-Ha1,2002-08-26,16.635,0.25,140,2002
US-Ha1,2002-08-27,17.064,0.625,140,2002
US-Ha1,2002-08-28,18.012,0.875,140,2002
US-Ha1,2002-08-29,16.974,0.416667,140,2002
US-Ha1,2002-08-30,16.067,0.625,140,2002
US-Ha1,2002-08-31,17.158,1,140,2002
US-Ha1,2002-09-01,17.604,1,140,2002
US-Ha1,2002-09-02,15.911,1,140,2002
US-Ha1,2002-09-03,17.875,1,140,2002
US-Ha1,2002-09-04,16.883,0.666667,140,2002
US-Ha1,2002-09-05,15.704,0.625,140,2002
US-Ha1,2002-09-06,16.25,1,140,2002
US-Ha1,2002-09-07,19.738,1,140,2002
US-Ha1,2002-09-08,20.975,1,140,2002
US-Ha1,2002-09-09,24.171,1,140,2002
US-Ha1,2002-09-10,23.096,1,140,2002
US-Ha1,2002-09-11,15.979,1,140,2002
US-Ha1,2002-09-12,12.138,1,140,2002
US-Ha1,2002-09-13,17.233,1,147,2003
US-Ha1,2002-09-14,17.069,0.458333,147,2003
US-Ha1,2002-09-15,15.433,0.458333,147,2003
US-Ha1,2002-09-16,14.644,0.458333,147,2003
US-Ha1,2002-09-17,16.642,0.833333,147,2003
US-Ha1,2002-09-18,17.392,1,147,2003
US-Ha1,2002-09-19,16.892,1,147,2003
US-Ha1,2002-09-20,18.408,1,147,2003
US-Ha1,2002-09-21,19.825,1,147,2003
US-Ha1,2002-09-22,20.675,1,147,2003
US-Ha1,2002-09-23,17.329,1,147,2003
US-Ha1,2002-09-24,14.796,1,147,2003
US-Ha1,2002-09-25,15.062,1,147,2003
US-Ha1,2002-09-26,11.863,1,147,2003
US-Ha1,2002-09-27,13.008,1,147,2003
US-Ha1,2002-09-28,15.125,1,147,2003
US-Ha1,2002-09-29,10.483,1,147,2003
US-Ha1,2002-09-30,13.971,1,147,2003
US-Ha1,2002-10-01,17.2,1,147,2003
US-Ha1,2002-10-02,20.183,1,147,2003
US-Ha1,2002-10-03,15.092,1,147,2003
US-Ha1,2002-10-04,10.508,1,147,2003
US-Ha1,2002-10-05,17.904,1,147,2003
US-Ha1,2002-10-06,10.333,1,147,2003
US-Ha1,2002-10-07,10.442,1,147,2003
US-Ha1,2002-10-08,7.546,1,147,2003
US-Ha1,2002-10-09,6.996,1,147,2003
US-Ha1,2002-10-10,10.45,1,147,2003
US-Ha1,2002-10-11,10.354,1,147,2003
US-Ha1,2002-10-12,10.442,1,147,2003
US-Ha1,2002-10-13,10.621,1,147,2003
US-Ha1,2002-10-14,5.288,1,147,2003
US-Ha1,2002-10-15,4.217,1,147,2003
US-Ha1,2002-10-16,7.371,1,147,2003
US-Ha1,2002-10-17,6.431,0.5,147,2003
US-Ha1,2002-10-18,7.004,0.666667,147,2003
US-Ha1,2002-10-19,8.279,1,147,2003
US-Ha1,2002-10-20,6.554,1,147,2003
US-Ha1,2002-10-21,4.112,1,147,2003
US-Ha1,2002-10-22,2.254,1,147,2003
US-Ha1,2002-10-23,1.037,1,147,2003
US-Ha1,2002-10-24,2.745,1,147,2003
US-Ha1,2002-10-25,2.833,1,147,2003
US-Ha1,2002-10-26,4.337,1,147,2003
US-Ha1,2002-10-27,6.113,1,147,2003
US-Ha1,2002-10-28,3.067,1,147,2003
US-Ha1,2002-10-29,0.538,1,147,2003
US-Ha1,2002-10-30,0.255,1,147,2003
US-Ha1,2002-10-31,3.346,0.833333,147,2003
US-Ha1,2002-11-01,2.042,1,147,2003
US-Ha1,2002-11-02,-3.038,1,147,2003
US-Ha1,2002-11-03,-2.217,1,147,2003
US-Ha1,2002-11-04,1.021,1,147,2003
US-Ha1,2002-11-05,1.504,1,147,2003
US-Ha1,2002-11-06,1.838,1,147,2003
US-Ha1,2002-11-07,-1.358,1,147,2003
US-Ha1,2002-11-08,4.592,1,147,2003
US-Ha1,2002-11-09,9.675,1,147,2003
US-Ha1,2002-11-10,13.804,1,147,2003
US-Ha1,2002-11-11,12.134,0.791667,147,2003
US-Ha1,2002-11-12,5.868,0.875,147,2003
US-Ha1,2002-11-13,6.212,1,147,2003
US-Ha1,2002-11-14,7.732,0.541667,147,2003
US-Ha1,2002-11-15,6.953,0.541667,147,2003
US-Ha1,2002-11-16,5.939,0.541667,147,2003
US-Ha1,2002-11-17,4.942,0.541667,147,2003
US-Ha1,2002-11-18,3.495,0.541667,147,2003
US-Ha1,2002-11-19,3.938,0.541667,147,2003
US-Ha1,2002-11-20,5.366,0.708333,147,2003
US-Ha1,2002-11-21,4.537,1,147,2003
US-Ha1,2002-11-22,4.342,1,147,2003
US-Ha1,2002-11-23,-0.079,1,147,2003
US-Ha1,2002-11-24,2,1,147,2003
US-Ha1,2002-11-25,2.117,1,147,2003
US-Ha1,2002-11-26,0.779,1,147,2003
US-Ha1,2002-11-27,-4.375,1,147,2003
US-Ha1,2002-11-28,-7.604,1,147,2003
US-Ha1,2002-11-29,-3.95,1,147,2003
US-Ha1,2002-11-30,2.2,1,147,2003
US-Ha1,2002-12-01,-3.992,1,147,2003
US-Ha1,2002-12-02,-3.592,1,147,2003
US-Ha1,2002-12-03,-10.425,1,147,2003
US-Ha1,2002-12-04,-5.844,0.583333,147,2003
US-Ha1,2002-12-05,-6.615,0.833333,147,2003
US-Ha1,2002-12-06,-5.321,1,147,2003
US-Ha1,2002-12-07,-4.683,1,147,2003
US-Ha1,2002-12-08,-2.704,1,147,2003
US-Ha1,2002-12-09,-11.358,1,147,2003
US-Ha1,2002-12-10,-4.817,1,147,2003
US-Ha1,2002-12-11,-1.242,1,147,2003
US-Ha1,2002-12-12,0.642,1,147,2003
US-Ha1,2002-12-13,2.129,1,147,2003
US-Ha1,2002-12-14,2.587,1,147,2003
US-Ha1,2002-12-15,1.238,1,147,2003
US-Ha1,2002-12-16,-2.067,1,147,2003
US-Ha1,2002-12-17,-7.504,1,147,2003
US-Ha1,2002-12-18,-4.675,1,147,2003
US-Ha1,2002-12-19,-0.042,1,147,2003
US-Ha1,2002-12-20,7.362,1,147,2003
US-Ha1,2002-12-21,0.642,1,147,2003
US-Ha1,2002-12-22,2.292,1,147,2003
US-Ha1,2002-12-23,0.125,1,147,2003
US-Ha1,2002-12-24,-2.021,1,147,2003
US-Ha1,2002-12-25,-1.892,0.583333,147,2003
US-Ha1,2002-12-26,-0.238,0.583333,147,2003
US-Ha1,2002-12-27,-1.829,0.708333,147,2003
US-Ha1,2002-12-28,-4.463,1,147,2003
US-Ha1,2002-12-29,-1.9,1,147,2003
US-Ha1,2002-12-30,-5.292,1,147,2003
US-Ha1,2002-12-31,0.933,1,147,2003
US-Ha1,2003-01-01,1.096,1,147,2003
US-Ha1,2003-01-02,-4.496,1,147,2003
US-Ha1,2003-01-03,-4.837,0.875,147,2003
US-Ha1,2003-01-04,-3.996,1,147,2003
US-Ha1,2003-01-05,-6.342,1,147,2003
US-Ha1,2003-01-06,-6.267,1,147,2003
US-Ha1,2003-01-07,-7.667,1,147,2003
US-Ha1,2003-01-08,-4.575,1,147,2003
US-Ha1,2003-01-09,-0.712,1,147,2003
US-Ha1,2003-01-10,-4.029,1,147,2003
US-Ha1,2003-01-11,-7.967,1,147,2003
US-Ha1,2003-01-12,-5.904,1,147,2003
US-Ha1,2003-01-13,-6.687,1,147,2003
US-Ha1,2003-01-14,-10.062,0.916667,147,2003
US-Ha1,2003-01-15,-11.225,1,147,2003
US-Ha1,2003-01-16,-9.146,1,147,2003
US-Ha1,2003-01-17,-9.062,1,147,2003
US-Ha1,2003-01-18,-6.731,0.583333,147,2003
US-Ha1,2003-01-19,-5.712,0.666667,147,2003
US-Ha1,2003-01-20,-7.793,0.875,147,2003
US-Ha1,2003-01-21,-5.045,0.583333,147,2003
US-Ha1,2003-01-22,-6.165,0.583333,147,2003
US-Ha1,2003-01-23,-12.088,0.833333,147,2003
US-Ha1,2003-01-24,-13.192,1,147,2003
US-Ha1,2003-01-25,-9.308,1,147,2003
US-Ha1,2003-01-26,-6.717,1,147,2003
US-Ha1,2003-01-27,-13.779,1,147,2003
US-Ha1,2003-01-28,-11.518,0.791667,147,2003
US-Ha1,2003-01-29,-3.063,0.583333,147,2003
US-Ha1,2003-01-30,-6.062,1,147,2003
US-Ha1,2003-01-31,-2.604,1,147,2003
US-Ha1,2003-02-01,-1.596,1,147,2003
US-Ha1,2003-02-02,0.037,1,147,2003
US-Ha1,2003-02-03,1.029,1,147,2003
US-Ha1,2003-02-04,0.688,1,147,2003
US-Ha1,2003-02-05,-5.367,1,147,2003
US-Ha1,2003-02-06,-7.925,1,147,2003
US-Ha1,2003-02-07,-6.054,1,147,2003
US-Ha1,2003-02-08,-9.029,1,147,2003
US-Ha1,2003-02-09,-6.525,1,147,2003
US-Ha1,2003-02-10,-4.433,1,147,2003
US-Ha1,2003-02-11,-10.887,1,147,2003
US-Ha1,2003-02-12,-10.433,1,147,2003
US-Ha1,2003-02-13,-14.225,1,147,2003
US-Ha1,2003-02-14,-13.821,1,147,2003
US-Ha1,2003-02-15,-16.071,1,147,2003
US-Ha1,2003-02-16,-17.567,1,147,2003
US-Ha1,2003-02-17,-11.346,1,147,2003
US-Ha1,2003-02-18,-6.383,1,147,2003
US-Ha1,2003-02-19,-2.054,1,147,2003
US-Ha1,2003-02-20,1.571,1,147,2003
US-Ha1,2003-02-21,3.567,1,147,2003
US-Ha1,2003-02-22,1.138,1,147,2003
US-Ha1,2003-02-23,-1.221,1,147,2003
US-Ha1,2003-02-24,-5.971,1,147,2003
US-Ha1,2003-02-25,-9.758,1,147,2003
US-Ha1,2003-02-26,-12.875,1,147,2003
US-Ha1,2003-02-27,-7.596,1,147,2003
US-Ha1,2003-02-28,-5.371,1,147,2003
US-Ha1,2003-03-01,-2.208,1,147,2003
US-Ha1,2003-03-02,0.108,1,147,2003
US-Ha1,2003-03-03,-12.883,1,147,2003
US-Ha1,2003-03-04,-9.621,1,147,2003
US-Ha1,2003-03-05,2.25,1,147,2003
US-Ha1,2003-03-06,-6.842,1,147,2003
US-Ha1,2003-03-07,-9.417,1,147,2003
US-Ha1,2003-03-08,-0.425,1,147,2003
US-Ha1,2003-03-09,-1.929,1,147,2003
US-Ha1,2003-03-10,-11.525,1,147,2003
US-Ha1,2003-03-11,-7.133,1,147,2003
US-Ha1,2003-03-12,1.708,1,147,2003
US-Ha1,2003-03-13,-2.442,1,147,2003
US-Ha1,2003-03-14,-8.262,1,147,2003
US-Ha1,2003-03-15,-0.663,1,147,2003
US-Ha1,2003-03-16,7.862,1,147,2003
US-Ha1,2003-03-17,12.804,1,147,2003
US-Ha1,2003-03-18,8.287,1,147,2003
US-Ha1,2003-03-19,-1.021,1,147,2003
US-Ha1,2003-03-20,-0.613,1,147,2003
US-Ha1,2003-03-21,9.671,1,147,2003
US-Ha1,2003-03-22,9.633,1,147,2003
US-Ha1,2003-03-23,4.025,1,147,2003
US-Ha1,2003-03-24,6.338,1,147,2003
US-Ha1,2003-03-25,7.025,1,147,2003
US-Ha1,2003-03-26,6.129,1,147,2003
US-Ha1,2003-03-27,5.917,1,147,2003
US-Ha1,2003-03-28,7.927,1,147,2003
US-Ha1,2003-03-29,11.054,1,147,2003
US-Ha1,2003-03-30,1.95,1,147,2003
US-Ha1,2003-03-31,-2.666,1,147,2003
US-Ha1,2003-04-01,-3.071,1,147,2003
US-Ha1,2003-04-02,1.404,1,147,2003
US-Ha1,2003-04-03,0.8,1,147,2003
US-Ha1,2003-04-04,-3.279,1,147,2003
US-Ha1,2003-04-05,-2.887,1,147,2003
US-Ha1,2003-04-06,-2.979,1,147,2003
US-Ha1,2003-04-07,-3.679,1,147,2003
US-Ha1,2003-04-08,-2.796,1,147,2003
US-Ha1,2003-04-09,-1.442,1,147,2003
US-Ha1,2003-04-10,3.788,1,147,2003
US-Ha1,2003-04-11,1.221,1,147,2003
US-Ha1,2003-04-12,7.852,0.416667,147,2003
US-Ha1,2003-04-13,7.792,0.416667,147,2003
US-Ha1,2003-04-14,8.456,0.666667,147,2003
US-Ha1,2003-04-15,15.779,1,147,2003
US-Ha1,2003-04-16,13.642,1,147,2003
US-Ha1,2003-04-17,-0.504,1,147,2003
US-Ha1,2003-04-18,1.438,1,147,2003
US-Ha1,2003-04-19,6.429,1,147,2003
US-Ha1,2003-04-20,9.604,1,147,2003
US-Ha1,2003-04-21,11.8,1,147,2003
US-Ha1,2003-04-22,7.154,1,147,2003
US-Ha1,2003-04-23,3.779,1,147,2003
US-Ha1,2003-04-24,2.983,1,147,2003
US-Ha1,2003-04-25,10.128,0.5,147,2003
US-Ha1,2003-04-26,7.258,1,147,2003
US-Ha1,2003-04-27,9.971,1,147,2003
US-Ha1,2003-04-28,16.558,1,147,2003
US-Ha1,2003-04-29,16.404,1,147,2003
US-Ha1,2003-04-30,11.229,1,147,2003
US-Ha1,2003-05-01,12.001,1,147,2003
US-Ha1,2003-05-02,6.848,0.375,147,2003
US-Ha1,2003-05-03,7.612,0.375,147,2003
US-Ha1,2003-05-04,9.673,0.375,147,2003
US-Ha1,2003-05-05,9.852,0.375,147,2003
US-Ha1,2003-05-06,10.866,0.375,147,2003
US-Ha1,2003-05-07,12.551,0.375,147,2003
US-Ha1,2003-05-08,14.352,0.25,147,2003
US-Ha1,2003-05-09,14.881,0,147,2003
US-Ha1,2003-05-10,8.56,0,147,2003
US-Ha1,2003-05-11,8.337,0,147,2003
US-Ha1,2003-05-12,10.262,0,147,2003
US-Ha1,2003-05-13,10.34,0,147,2003
US-Ha1,2003-05-14,11.219,0,147,2003
US-Ha1,2003-05-15,10.595,0.166667,147,2003
US-Ha1,2003-05-16,9.821,0.375,147,2003
US-Ha1,2003-05-17,10.303,0.375,147,2003
US-Ha1,2003-05-18,10.966,0.333333,147,2003
US-Ha1,2003-05-19,11.638,0.333333,147,2003
US-Ha1,2003-05-20,11.031,0.625,147,2003
US-Ha1,2003-05-21,11.462,0.625,147,2003
US-Ha1,2003-05-22,9.643,0.75,147,2003
US-Ha1,2003-05-23,7.804,1,147,2003
US-Ha1,2003-05-24,6.837,1,147,2003
US-Ha1,2003-05-25,10.811,0.708333,147,2003
US-Ha1,2003-05-26,12.851,0.333333,147,2003
US-Ha1,2003-05-27,13,0.708333,147,2003
US-Ha1,2003-05-28,12.442,1,147,2003
US-Ha1,2003-05-29,13.08,0.916667,147,2003
US-Ha1,2003-05-30,13.352,0.333333,147,2003
US-Ha1,2003-05-31,16.137,0.333333,147,2003
US-Ha1,2003-06-01,14.399,0.375,147,2003
US-Ha1,2003-06-02,13.538,0.958333,147,2003
US-Ha1,2003-06-03,14.295,0.333333,147,2003
US-Ha1,2003-06-04,14.892,0.333333,147,2003
US-Ha1,2003-06-05,14.13,0.666667,147,2003
US-Ha1,2003-06-06,17.125,1,147,2003
US-Ha1,2003-06-07,14.296,1,147,2003
US-Ha1,2003-06-08,14.474,0.791667,147,2003
US-Ha1,2003-06-09,14.843,0.791667,147,2003
US-Ha1,2003-06-10,16.402,0.541667,147,2003
US-Ha1,2003-06-11,16.502,0.666667,147,2003
US-Ha1,2003-06-12,15.494,0.625,147,2003
US-Ha1,2003-06-13,12.649,0.583333,147,2003
US-Ha1,2003-06-14,15.688,1,147,2003
US-Ha1,2003-06-15,15.577,0.458333,147,2003
US-Ha1,2003-06-16,14.821,0.708333,147,2003
US-Ha1,2003-06-17,16.386,0.583333,147,2003
US-Ha1,2003-06-18,13.646,1,147,2003
US-Ha1,2003-06-19,17.587,1,147,2003
US-Ha1,2003-06-20,16.188,1,147,2003
US-Ha1,2003-06-21,15.113,1,147,2003
US-Ha1,2003-06-22,16.132,1,147,2003
US-Ha1,2003-06-23,20.936,0.958333,147,2003
US-Ha1,2003-06-24,24.079,1,147,2003
US-Ha1,2003-06-25,23.906,1,147,2003
US-Ha1,2003-06-26,17.234,0.416667,147,2003
US-Ha1,2003-06-27,18.049,0.416667,147,2003
US-Ha1,2003-06-28,16.96,0.333333,147,2003
US-Ha1,2003-06-29,16.397,0.333333,147,2003
US-Ha1,2003-06-30,19.572,0.791667,147,2003
US-Ha1,2003-07-01,19.446,1,147,2003
US-Ha1,2003-07-02,21.079,1,147,2003
US-Ha1,2003-07-03,20.733,1,147,2003
US-Ha1,2003-07-04,23.1,1,147,2003
US-Ha1,2003-07-05,24.542,1,147,2003
US-Ha1,2003-07-06,24.263,1,147,2003
US-Ha1,2003-07-07,23.413,1,147,2003
US-Ha1,2003-07-08,23.521,1,147,2003
US-Ha1,2003-07-09,17.675,1,147,2003
US-Ha1,2003-07-10,17.804,1,147,2003
US-Ha1,2003-07-11,15.263,1,147,2003
US-Ha1,2003-07-12,18.672,0.875,147,2003
US-Ha1,2003-07-13,16.167,0.333333,147,2003
US-Ha1,2003-07-14,18.406,0.708333,147,2003
US-Ha1,2003-07-15,20.058,1,147,2003
US-Ha1,2003-07-16,18.404,1,147,2003
US-Ha1,2003-07-17,19.346,1,147,2003
US-Ha1,2003-07-18,19.442,1,147,2003
US-Ha1,2003-07-19,19.354,1,147,2003
US-Ha1,2003-07-20,19.596,1,147,2003
US-Ha1,2003-07-21,20.436,0.458333,147,2003
US-Ha1,2003-07-22,18.381,0.333333,147,2003
US-Ha1,2003-07-23,16.911,0.333333,147,2003
US-Ha1,2003-07-24,15.759,0.333333,147,2003
US-Ha1,2003-07-25,17.209,0.333333,147,2003
US-Ha1,2003-07-26,16.795,0.333333,147,2003
US-Ha1,2003-07-27,16.78,0.333333,147,2003
US-Ha1,2003-07-28,17.224,0.333333,147,2003
US-Ha1,2003-07-29,17.957,0.333333,147,2003
US-Ha1,2003-07-30,18.596,0.333333,147,2003
US-Ha1,2003-07-31,19.525,0.333333,147,2003
US-Ha1,2003-08-01,19.987,0.333333,147,2003
US-Ha1,2003-08-02,19.184,0.333333,147,2003
US-Ha1,2003-08-03,21.321,0.75,147,2003
US-Ha1,2003-08-04,22.075,1,147,2003
US-Ha1,2003-08-05,21.717,1,147,2003
US-Ha1,2003-08-06,21.404,1,147,2003
US-Ha1,2003-08-07,21.267,1,147,2003
US-Ha1,2003-08-08,20.442,1,147,2003
US-Ha1,2003-08-09,22.442,1,147,2003
US-Ha1,2003-08-10,22.496,1,147,2003
US-Ha1,2003-08-11,20.648,0.75,147,2003
US-Ha1,2003-08-12,21.925,1,147,2003
US-Ha1,2003-08-13,22.088,1,147,2003
US-Ha1,2003-08-14,21.626,0.791667,147,2003
US-Ha1,2003-08-15,20.735,0.375,147,2003
US-Ha1,2003-08-16,21.622,0.416667,147,2003
US-Ha1,2003-08-17,20.963,0.416667,147,2003
US-Ha1,2003-08-18,19.214,0.666667,147,2003
US-Ha1,2003-08-19,20.467,1,147,2003
US-Ha1,2003-08-20,21.604,1,147,2003
US-Ha1,2003-08-21,21.81,1,147,2003
US-Ha1,2003-08-22,18.304,0.583333,147,2003
US-Ha1,2003-08-23,17.226,0.416667,147,2003
US-Ha1,2003-08-24,16.172,0.583333,147,2003
US-Ha1,2003-08-25,17.925,1,147,2003
US-Ha1,2003-08-26,19.854,1,147,2003
US-Ha1,2003-08-27,20.033,0.791667,147,2003
US-Ha1,2003-08-28,16.017,1,147,2003
US-Ha1,2003-08-29,16.38,0.541667,147,2003
US-Ha1,2003-08-30,15.777,0.416667,147,2003
US-Ha1,2003-08-31,15.548,0.791667,147,2003
US-Ha1,2003-09-01,14.442,1,147,2003
US-Ha1,2003-09-02,13.567,1,147,2003
US-Ha1,2003-09-03,14.319,1,147,2003
US-Ha1,2003-09-04,16.767,1,147,2003
US-Ha1,2003-09-05,16.908,1,147,2003
US-Ha1,2003-09-06,17.012,0.458333,147,2003
US-Ha1,2003-09-07,17.804,0.416667,147,2003
US-Ha1,2003-09-08,18.078,0.416667,147,2003
US-Ha1,2003-09-09,17.756,0.416667,147,2003
US-Ha1,2003-09-10,16.799,0.416667,147,2003
US-Ha1,2003-09-11,17.001,0.791667,147,2003
US-Ha1,2003-09-12,14.655,0.541667,147,2003
US-Ha1,2003-09-13,15.165,0.458333,135,2004
US-Ha1,2003-09-14,15.788,0.541667,135,2004
US-Ha1,2003-09-15,19.65,1,135,2004
US-Ha1,2003-09-16,18.087,1,135,2004
US-Ha1,2003-09-17,16.596,1,135,2004
US-Ha1,2003-09-18,14.908,1,135,2004
US-Ha1,2003-09-19,18.471,1,135,2004
US-Ha1,2003-09-20,19.663,1,135,2004
US-Ha1,2003-09-21,15.471,1,135,2004
US-Ha1,2003-09-22,15.237,1,135,2004
US-Ha1,2003-09-23,15.192,1,135,2004
US-Ha1,2003-09-24,13.804,1,135,2004
US-Ha1,2003-09-25,16.133,1,135,2004
US-Ha1,2003-09-26,12.571,1,135,2004
US-Ha1,2003-09-27,14.094,0.958333,135,2004
US-Ha1,2003-09-28,9.534,0.458333,135,2004
US-Ha1,2003-09-29,9.117,0.791667,135,2004
US-Ha1,2003-09-30,9.208,1,135,2004
US-Ha1,2003-10-01,7.596,1,135,2004
US-Ha1,2003-10-02,5.888,1,135,2004
US-Ha1,2003-10-03,4.608,1,135,2004
US-Ha1,2003-10-04,7.289,0.916667,135,2004
US-Ha1,2003-10-05,8.388,0.458333,135,2004
US-Ha1,2003-10-06,7.537,0.75,135,2004
US-Ha1,2003-10-07,7.871,0.458333,135,2004
US-Ha1,2003-10-08,8.604,0.708333,135,2004
US-Ha1,2003-10-09,8.004,0.583333,135,2004
US-Ha1,2003-10-10,6.752,0.458333,135,2004
US-Ha1,2003-10-11,7.312,0.5,135,2004
US-Ha1,2003-10-12,7.768,0.5,135,2004
US-Ha1,2003-10-13,7.773,0.5,135,2004
US-Ha1,2003-10-14,8.929,0.625,135,2004
US-Ha1,2003-10-15,8.166,0.75,135,2004
US-Ha1,2003-10-16,8.014,0.75,135,2004
US-Ha1,2003-10-17,8.29,0.5,135,2004
US-Ha1,2003-10-18,9.277,0.541667,135,2004
US-Ha1,2003-10-19,9.559,0.541667,135,2004
US-Ha1,2003-10-20,6.942,0.791667,135,2004
US-Ha1,2003-10-21,11.85,1,135,2004
US-Ha1,2003-10-22,6.758,0.791667,135,2004
US-Ha1,2003-10-23,6.861,0.75,135,2004
US-Ha1,2003-10-24,9.492,0.541667,135,2004
US-Ha1,2003-10-25,10.043,0.541667,135,2004
US-Ha1,2003-10-26,10.266,0.541667,135,2004
US-Ha1,2003-10-27,11.532,0.708333,135,2004
US-Ha1,2003-10-28,7.747,1,135,2004
US-Ha1,2003-10-29,10.385,0.541667,135,2004
US-Ha1,2003-10-30,9.705,0.708333,135,2004
US-Ha1,2003-10-31,10.163,0.541667,135,2004
US-Ha1,2003-11-01,10.19,0.541667,135,2004
US-Ha1,2003-11-02,8.819,0.541667,135,2004
US-Ha1,2003-11-03,10.222,0.708333,135,2004
US-Ha1,2003-11-04,5.262,0.708333,135,2004
US-Ha1,2003-11-05,4.96,0.541667,135,2004
US-Ha1,2003-11-06,5.022,0.708333,135,2004
US-Ha1,2003-11-07,3.445,0.541667,135,2004
US-Ha1,2003-11-08,2.086,0.541667,135,2004
US-Ha1,2003-11-09,2.334,0.541667,135,2004
US-Ha1,2003-11-10,2.489,0.75,135,2004
US-Ha1,2003-11-11,4.491,0.541667,135,2004
US-Ha1,2003-11-12,4.445,0.541667,135,2004
US-Ha1,2003-11-13,5.011,0.541667,135,2004
US-Ha1,2003-11-14,3.463,0.625,135,2004
US-Ha1,2003-11-15,3.746,0.583333,135,2004
US-Ha1,2003-11-16,4.269,0.541667,135,2004
US-Ha1,2003-11-17,2.682,0.708333,135,2004
US-Ha1,2003-11-18,4.595,0.875,135,2004
US-Ha1,2003-11-19,8.802,0.875,135,2004
US-Ha1,2003-11-20,7.047,0.875,135,2004
US-Ha1,2003-11-21,7.403,0.875,135,2004
US-Ha1,2003-11-22,5.795,0.541667,135,2004
US-Ha1,2003-11-23,4.318,0.541667,135,2004
US-Ha1,2003-11-24,5.921,0.875,135,2004
US-Ha1,2003-11-25,4.173,0.625,135,2004
US-Ha1,2003-11-26,3.25,0.75,135,2004
US-Ha1,2003-11-27,3.24,0.541667,135,2004
US-Ha1,2003-11-28,2.346,0.583333,135,2004
US-Ha1,2003-11-29,-0.447,0.583333,135,2004
US-Ha1,2003-11-30,-0.295,0.583333,135,2004
US-Ha1,2003-12-01,-1.87,0.708333,135,2004
US-Ha1,2003-12-02,-3.898,0.958333,135,2004
US-Ha1,2003-12-03,-4.862,0.916667,135,2004
US-Ha1,2003-12-04,-2.996,0.833333,135,2004
US-Ha1,2003-12-05,-3.843,0.875,135,2004
US-Ha1,2003-12-06,-3.141,0.75,135,2004
US-Ha1,2003-12-07,0.99,0.583333,135,2004
US-Ha1,2003-12-08,0.692,0.583333,135,2004
US-Ha1,2003-12-09,0.605,0.583333,135,2004
US-Ha1,2003-12-10,0.605,0.791667,135,2004
US-Ha1,2003-12-11,5.178,1,135,2004
US-Ha1,2003-12-12,-2.942,0.583333,135,2004
US-Ha1,2003-12-13,-4.766,1,135,2004
US-Ha1,2003-12-14,-5.9,0.916667,135,2004
US-Ha1,2003-12-15,-4.99,0.791667,135,2004
US-Ha1,2003-12-16,-1.715,0.708333,135,2004
US-Ha1,2003-12-17,3.14,0.875,135,2004
US-Ha1,2003-12-18,-1.053,1,135,2004
US-Ha1,2003-12-19,-1.625,0.875,135,2004
US-Ha1,2003-12-20,1.077,0.583333,135,2004
US-Ha1,2003-12-21,0.488,0.75,135,2004
US-Ha1,2003-12-22,2.76,0.875,135,2004
US-Ha1,2003-12-23,0.181,0.583333,135,2004
US-Ha1,2003-12-24,9.6,1,135,2004
US-Ha1,2003-12-25,0.967,0.708333,135,2004
US-Ha1,2003-12-26,-0.775,1,135,2004
US-Ha1,2003-12-27,1.021,1,135,2004
US-Ha1,2003-12-28,3.429,1,135,2004
US-Ha1,2003-12-29,1.337,0.583333,135,2004
US-Ha1,2003-12-30,3.979,1,135,2004
US-Ha1,2003-12-31,1.675,1,135,2004
US-Ha1,2004-01-01,0.129,1,135,2004
US-Ha1,2004-01-02,-1.842,1,135,2004
US-Ha1,2004-01-03,1.762,1,135,2004
US-Ha1,2004-01-04,3.371,1,135,2004
US-Ha1,2004-01-05,-2.758,1,135,2004
US-Ha1,2004-01-06,-5.517,1,135,2004
US-Ha1,2004-01-07,-11.433,1,135,2004
US-Ha1,2004-01-08,-13.908,1,135,2004
US-Ha1,2004-01-09,-20.404,1,135,2004
US-Ha1,2004-01-10,-20.183,1,135,2004
US-Ha1,2004-01-11,-15.138,1,135,2004
US-Ha1,2004-01-12,-6.096,1,135,2004
US-Ha1,2004-01-13,-6.35,1,135,2004
US-Ha1,2004-01-14,-21.208,1,135,2004
US-Ha1,2004-01-15,-21.133,1,135,2004
US-Ha1,2004-01-16,-19.863,1,135,2004
US-Ha1,2004-01-17,-9.012,1,135,2004
US-Ha1,2004-01-18,-4.467,1,135,2004
US-Ha1,2004-01-19,-9.725,1,135,2004
US-Ha1,2004-01-20,-11.729,1,135,2004
US-Ha1,2004-01-21,-10.621,1,135,2004
US-Ha1,2004-01-22,-7.642,1,135,2004
US-Ha1,2004-01-23,-13.504,1,135,2004
US-Ha1,2004-01-24,-16.108,1,135,2004
US-Ha1,2004-01-25,-18.142,1,135,2004
US-Ha1,2004-01-26,-14.737,1,135,2004
US-Ha1,2004-01-27,-10.487,1,135,2004
US-Ha1,2004-01-28,-7.642,1,135,2004
US-Ha1,2004-01-29,-8.975,1,135,2004
US-Ha1,2004-01-30,-10.458,1,135,2004
US-Ha1,2004-01-31,-9.908,1,135,2004
US-Ha1,2004-02-01,-8.2,1,135,2004
US-Ha1,2004-02-02,-3.888,1,135,2004
US-Ha1,2004-02-03,-3.087,1,135,2004
US-Ha1,2004-02-04,-1.858,1,135,2004
US-Ha1,2004-02-05,-4.237,1,135,2004
